839.961699358504,547.571372487593,536
839.961699358504,558.171372487593,537
839.961699358504,568.771372487593,538
839.961699358504,579.371372487593,539
839.961699358504,589.971372487593,540
839.961699358504,600.571372487593,541
839.961699358504,611.171372487593,542
839.961699358504,621.771372487593,543
839.961699358504,632.371372487593,544
839.961699358504,642.971372487593,545
839.961699358504,653.571372487593,546
839.961699358504,664.171372487593,547
830.781830078389,680.071372487593,548
849.141568638619,690.671372487593,549
858.321437918734,695.971372487593,550
867.501307198849,701.271372487593,551
876.681176478964,706.571372487593,552
885.861045759079,711.871372487593,553
895.040915039194,717.171372487593,554
904.220784319309,722.471372487593,555
913.400653599424,727.771372487593,556
922.580522879539,733.071372487593,557
931.760392159654,738.371372487593,558
940.940261439769,743.671372487593,559
950.120130719884,748.971372487593,560
959.299999999999,754.271372487593,561
968.479869280115,748.971372487593,562
977.659738560229,743.671372487593,563
986.839607840345,738.371372487593,564
996.01947712046,733.071372487593,565
1005.19934640057,727.771372487593,566
1014.37921568069,722.471372487593,567
1023.5590849608,717.171372487593,568
1032.73895424092,711.871372487593,569
1041.91882352103,706.571372487593,570
1051.09869280115,701.271372487593,571
1060.27856208126,695.971372487593,572
1069.45843136138,690.671372487593,573
1078.63830064149,685.371372487593,574
1087.81816992161,680.071372487593,575
1087.81816992161,669.471372487593,576
1087.81816992161,658.871372487593,577
1087.81816992161,648.271372487593,578
1087.81816992161,637.671372487593,579
1087.81816992161,627.071372487593,580
1087.81816992161,616.471372487593,581
1087.81816992161,605.871372487593,582
1087.81816992161,595.271372487593,583
1087.81816992161,584.671372487593,584
1087.81816992161,574.071372487593,585
1087.81816992161,563.471372487593,586
1087.81816992161,552.871372487593,587
1087.81816992161,542.271372487593,588
1087.81816992161,531.671372487593,589
1069.45843136138,521.071372487593,590
1060.27856208126,515.771372487593,591
1051.09869280115,510.471372487593,592
1041.91882352103,505.171372487593,593
1032.73895424092,499.871372487593,594
1023.5590849608,494.571372487593,595
1014.37921568069,489.271372487593,596
1005.19934640057,483.971372487593,597
996.01947712046,478.671372487593,598
986.839607840345,473.371372487593,599
977.659738560229,468.071372487593,600
968.479869280115,462.771372487593,601
959.299999999999,457.471372487593,602
950.120130719884,462.771372487593,603
940.940261439769,468.071372487593,604
931.760392159654,473.371372487593,605
922.580522879539,478.671372487593,606
913.400653599424,483.971372487593,607
904.220784319309,489.271372487593,608
895.040915039194,494.571372487593,609
885.861045759079,499.871372487593,610
876.681176478964,505.171372487593,611
867.501307198849,510.471372487593,612
858.321437918734,515.771372487593,613
849.141568638619,521.071372487593,614
839.961699358504,526.371372487593,615
830.781830078389,531.671372487593,616
830.781830078389,542.271372487593,617
830.781830078389,552.871372487593,618
830.781830078389,563.471372487593,619
830.781830078389,574.071372487593,620
830.781830078389,584.671372487593,621
830.781830078389,595.271372487593,622
830.781830078389,605.871372487593,623
830.781830078389,616.471372487593,624
830.781830078389,627.071372487593,625
830.781830078389,637.671372487593,626
830.781830078389,648.271372487593,627
830.781830078389,658.871372487593,628
830.781830078389,669.471372487593,629
821.601960798273,685.371372487593,630
839.961699358504,695.971372487593,631
849.141568638619,701.271372487593,632
858.321437918734,706.571372487593,633
867.501307198849,711.871372487593,634
876.681176478964,717.171372487593,635
885.861045759079,722.471372487593,636
895.040915039194,727.771372487593,637
904.220784319309,733.071372487593,638
913.400653599424,738.371372487593,639
922.580522879539,743.671372487593,640
940.940261439769,754.271372487593,641
950.120130719884,759.571372487593,642
959.299999999999,764.871372487593,643
968.479869280114,759.571372487593,644
977.659738560229,754.271372487593,645
986.839607840344,748.971372487593,646
996.019477120459,743.671372487593,647
1005.19934640057,738.371372487593,648
1014.37921568069,733.071372487593,649
1023.5590849608,727.771372487593,650
1032.73895424092,722.471372487593,651
1041.91882352103,717.171372487593,652
1051.09869280115,711.871372487593,653
1060.27856208126,706.571372487593,654
1069.45843136138,701.271372487593,655
1078.63830064149,695.971372487593,656
1087.81816992161,690.671372487593,657
1096.99803920173,685.371372487593,658
1096.99803920173,674.771372487593,659
1096.99803920173,664.171372487593,660
1096.99803920173,653.571372487593,661
1096.99803920173,642.971372487593,662
1096.99803920173,632.371372487593,663
1096.99803920173,621.771372487593,664
1096.99803920173,611.171372487593,665
1096.99803920173,600.571372487593,666
1096.99803920173,589.971372487593,667
1096.99803920173,579.371372487593,668
1096.99803920173,568.771372487593,669
1096.99803920173,558.171372487593,670
1096.99803920173,547.571372487593,671
1096.99803920173,536.971372487593,672
1078.63830064149,515.771372487593,673
1069.45843136138,510.471372487593,674
1060.27856208126,505.171372487593,675
1051.09869280115,499.871372487593,676
1041.91882352103,494.571372487593,677
1032.73895424092,489.271372487593,678
1023.5590849608,483.971372487593,679
1014.37921568069,478.671372487593,680
1005.19934640057,473.371372487593,681
996.019477120459,468.071372487593,682
977.659738560229,457.471372487593,683
968.479869280114,452.171372487593,684
959.299999999999,446.871372487593,685
950.120130719884,452.171372487593,686
940.940261439769,457.471372487593,687
931.760392159654,462.771372487593,688
922.580522879539,468.071372487593,689
913.400653599424,473.371372487593,690
904.220784319309,478.671372487593,691
895.040915039194,483.971372487593,692
885.861045759079,489.271372487593,693
876.681176478964,494.571372487593,694
867.501307198849,499.871372487593,695
858.321437918733,505.171372487593,696
849.141568638619,510.471372487593,697
839.961699358503,515.771372487593,698
830.781830078388,521.071372487593,699
821.601960798273,526.371372487593,700
821.601960798273,536.971372487593,701
821.601960798273,547.571372487593,702
821.601960798273,558.171372487593,703
821.601960798273,568.771372487593,704
821.601960798273,579.371372487593,705
821.601960798273,589.971372487593,706
821.601960798273,600.571372487593,707
821.601960798273,611.171372487593,708
821.601960798273,621.771372487593,709
821.601960798273,632.371372487593,710
821.601960798273,642.971372487593,711
821.601960798273,653.571372487593,712
821.601960798273,664.171372487593,713
821.601960798273,674.771372487593,714
839.961699358503,706.571372487593,715
849.141568638619,711.871372487593,716
858.321437918733,717.171372487593,717
867.501307198849,722.471372487593,718
876.681176478964,727.771372487593,719
885.861045759079,733.071372487593,720
895.040915039194,738.371372487593,721
904.220784319309,743.671372487593,722
913.400653599424,748.971372487593,723
922.580522879539,754.271372487593,724
940.940261439769,764.871372487593,725
950.120130719884,770.171372487593,726
959.299999999999,775.471372487593,727
968.479869280114,770.171372487593,728
977.659738560229,764.871372487593,729
986.839607840344,759.571372487593,730
996.019477120459,754.271372487593,731
1005.19934640057,748.971372487593,732
1014.37921568069,743.671372487593,733
1023.5590849608,738.371372487593,734
1032.73895424092,733.071372487593,735
1051.09869280115,722.471372487593,736
1060.27856208126,717.171372487593,737
1069.45843136138,711.871372487593,738
1078.63830064149,706.571372487593,739
1087.81816992161,701.271372487593,740
1096.99803920172,695.971372487593,741
1106.17790848184,690.671372487593,742
1106.17790848184,680.071372487593,743
1106.17790848184,669.471372487593,744
1106.17790848184,658.871372487593,745
1106.17790848184,648.271372487593,746
1106.17790848184,627.071372487593,747
1106.17790848184,616.471372487593,748
1106.17790848184,605.871372487593,749
1106.17790848184,595.271372487593,750
1106.17790848184,584.671372487593,751
1106.17790848184,574.071372487593,752
1106.17790848184,563.471372487593,753
1106.17790848184,552.871372487593,754
1106.17790848184,542.271372487593,755
1106.17790848184,531.671372487593,756
1078.63830064149,505.171372487593,757
1069.45843136138,499.871372487593,758
1060.27856208126,494.571372487593,759
1051.09869280115,489.271372487593,760
1041.91882352103,483.971372487593,761
1032.73895424092,478.671372487593,762
1023.5590849608,473.371372487593,763
1014.37921568069,468.071372487593,764
1005.19934640057,462.771372487593,765
977.659738560229,446.871372487593,766
968.479869280114,441.571372487593,767
959.299999999999,436.271372487593,768
950.120130719884,441.571372487593,769
940.940261439769,446.871372487593,770
931.760392159654,452.171372487593,771
922.580522879539,457.471372487593,772
913.400653599424,462.771372487593,773
904.220784319309,468.071372487593,774
895.040915039194,473.371372487593,775
885.861045759079,478.671372487593,776
867.501307198849,489.271372487593,777
858.321437918733,494.571372487593,778
849.141568638619,499.871372487593,779
839.961699358503,505.171372487593,780
830.781830078388,510.471372487593,781
821.601960798273,515.771372487593,782
812.422091518158,521.071372487593,783
812.422091518158,531.671372487593,784
812.422091518158,542.271372487593,785
812.422091518158,552.871372487593,786
812.422091518158,563.471372487593,787
812.422091518158,595.271372487593,788
812.422091518158,605.871372487593,789
812.422091518158,616.471372487593,790
812.422091518158,627.071372487593,791
812.422091518158,637.671372487593,792
812.422091518158,648.271372487593,793
812.422091518158,658.871372487593,794
812.422091518158,669.471372487593,795
812.422091518158,680.071372487593,796
830.781830078388,711.871372487593,797
839.961699358503,717.171372487593,798
849.141568638618,722.471372487593,799
858.321437918733,727.771372487593,800
867.501307198848,733.071372487593,801
876.681176478963,738.371372487593,802
885.861045759078,743.671372487593,803
895.040915039194,748.971372487593,804
904.220784319309,754.271372487593,805
913.400653599424,759.571372487593,806
940.940261439769,775.471372487593,807
950.120130719884,780.771372487593,808
959.299999999999,786.071372487593,809
968.479869280114,780.771372487593,810
977.659738560229,775.471372487593,811
986.839607840344,770.171372487593,812
996.019477120459,764.871372487593,813
1005.19934640057,759.571372487593,814
1014.37921568069,754.271372487593,815
1023.5590849608,748.971372487593,816
1032.73895424092,743.671372487593,817
1060.27856208126,727.771372487593,818
1069.45843136138,722.471372487593,819
1078.63830064149,717.171372487593,820
1087.81816992161,711.871372487593,821
1096.99803920172,706.571372487593,822
1106.17790848184,701.271372487593,823
1115.35777776195,695.971372487593,824
1115.35777776195,685.371372487593,825
1115.35777776195,674.771372487593,826
1115.35777776195,664.171372487593,827
1115.35777776195,653.571372487593,828
1115.35777776195,621.771372487593,829
1115.35777776195,611.171372487593,830
1115.35777776195,600.571372487593,831
1115.35777776195,589.971372487593,832
1115.35777776195,579.371372487593,833
1115.35777776195,568.771372487593,834
1115.35777776195,558.171372487593,835
1115.35777776195,547.571372487593,836
1115.35777776195,536.971372487593,837
1115.35777776195,526.371372487593,838
1087.81816992161,499.871372487593,839
1078.63830064149,494.571372487593,840
1069.45843136138,489.271372487593,841
1060.27856208126,483.971372487593,842
1051.09869280115,478.671372487593,843
1041.91882352103,473.371372487593,844
1032.73895424092,468.071372487593,845
1023.5590849608,462.771372487593,846
1014.37921568069,457.471372487593,847
1005.19934640057,452.171372487593,848
977.659738560229,436.271372487593,849
968.479869280114,430.971372487593,850
959.299999999999,425.671372487593,851
950.120130719884,430.971372487593,852
940.940261439769,436.271372487593,853
931.760392159654,441.571372487593,854
922.580522879539,446.871372487593,855
913.400653599424,452.171372487593,856
904.220784319309,457.471372487593,857
895.040915039194,462.771372487593,858
885.861045759078,468.071372487593,859
858.321437918733,483.971372487593,860
849.141568638618,489.271372487593,861
